,extraction_date,round,name,club,position,fantasy_value,fantasy_position_group,minutes,man_of_match,meters_carried,defenders_beaten,offloads,tries,assists,conversions,penalties,drop_goals,scrum_wins,kick_50_22,tackles,breakdown_steals,lineout_steals,penalties_conceded,yellow_cards,red_cards,points,points_per_min
553,2025-02-23,1,T. Williams,Wales,Scrum-Half,15.0,Scrum-Half,70,0,19,0,1,0,0,0,0,0,0,0,8,0,0,1,0,0,10.0,14
554,2025-02-23,1,J. Ryan,Ireland,Second Row,13.0,Second Row,61,0,8,0,0,0,0,0,0,0,3,0,8,0,0,1,0,0,10.0,16
555,2025-02-23,1,N. Cannone,Italy,Second Row,14.0,Subs,37,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10.0,27
556,2025-02-23,1,P. Schoeman,Scotland,Prop,13.0,Prop,51,0,62,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,10.0,19
557,2025-02-23,1,J. Adams,Wales,Back Three,13.0,Back Three,80,0,60,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,10.0,12
558,2025-02-23,1,F. Steward,England,Back Three,12.0,Back Three,65,0,78,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,15
559,2025-02-23,1,T. Jordan,Scotland,Fly-Half,11.0,Subs,23,0,8,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,9.0,39
560,2025-02-23,1,F. Bealham,Ireland,Prop,11.0,Prop,58,0,7,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,9.0,15
561,2025-02-23,1,F. Smith,England,Fly-Half,9.0,Subs,15,0,26,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9.0,60
562,2025-02-23,1,T. Rogers,Wales,Back Three,11.0,Back Three,61,0,49,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9.0,14
563,2025-02-23,1,S. Gesi,Italy,Back Three,11.0,Subs,13,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,69
564,2025-02-23,1,U. Atonio,France,Prop,11.0,Prop,49,0,15,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,9.0,18
565,2025-02-23,1,D. Edwards,Wales,Fly-Half,11.0,Subs,54,0,39,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,9.0,16
566,2025-02-23,1,W. Stuart,England,Prop,9.0,Prop,57,0,14,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,9.0,15
567,2025-02-23,1,R. Sutherland,Scotland,Prop,9.0,Subs,29,0,21,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,9.0,31
568,2025-02-23,1,C. Baille,France,Prop,13.0,Subs,31,0,30,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,8.0,25
569,2025-02-23,1,A. Roumat,France,Second Row,11.0,Second Row,49,0,11,0,0,0,0,0,0,0,2,0,6,0,0,1,0,0,8.0,16
570,2025-02-23,1,E. Lloyd,Wales,Hooker,8.0,Hooker,36,0,20,1,0,0,0,0,0,0,4,0,7,0,0,2,1,0,8.0,22
571,2025-02-23,1,G. Colombe,France,Prop,10.0,Subs,31,0,7,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,7.0,22
572,2025-02-23,1,S. McDowall,Scotland,Centre,8.0,Centre,57,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7.0,12
573,2025-02-23,1,H. Auradou,France,Second Row,0.0,0,31,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,7.0,22
574,2025-02-23,1,M. Riccioni,Italy,Prop,8.0,Subs,29,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7.0,24
575,2025-02-23,1,R. Henshaw,Ireland,Centre,10.0,Subs,36,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6.0,16
576,2025-02-23,1,J. Crowley,Ireland,Fly-Half,14.0,Subs,22,0,7,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,6.0,27
577,2025-02-23,1,O. Chessum,England,Second Row,13.0,Subs,20,0,12,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,6.0,30
578,2025-02-23,1,K. Assiratti,Wales,Prop,8.0,Subs,35,0,7,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,6.0,17
579,2025-02-23,1,R. Vintcent,Italy,Back Row,12.0,Subs,26,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.0,19
580,2025-02-23,1,N. Le Garrec,France,Scrum-Half,12.0,Subs,31,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5.0,16
581,2025-02-23,1,T. Willis,England,Back Row,10.0,Subs,25,0,27,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,5.0,20
582,2025-02-23,1,O. Jegou,France,Back Row,10.0,Subs,20,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,5.0,25
583,2025-02-23,1,I. Henderson,Ireland,Second Row,10.0,Subs,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5.0,26
584,2025-02-23,1,C. Cunningham-South,England,Back Row,14.0,Subs,20,0,9,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,4.0,20
585,2025-02-23,1,F. Baxter,England,Prop,9.0,Subs,10,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4.0,40
586,2025-02-23,1,O. Watkin,Wales,Centre,10.0,Centre,26,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.0,15
587,2025-02-23,1,L. Rizzoli,Italy,Prop,7.0,Subs,13,0,14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,30
588,2025-02-23,1,W. Hurd,Scotland,Prop,9.0,Subs,12,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,4.0,33
589,2025-02-23,1,M. Page-Relo,Italy,Scrum-Half,10.0,Scrum-Half,62,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3.0,4
590,2025-02-23,1,B. Murray,Wales,Back Three,11.0,Subs,19,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,10
591,2025-02-23,1,G. Horne,Scotland,Scrum-Half,10.0,Subs,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,8
592,2025-02-23,1,C. Healy,Ireland,Prop,9.0,Subs,7,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,28
593,2025-02-23,1,J. Heyes,England,Prop,8.0,Subs,23,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0,8
594,2025-02-23,1,A. Garbisi,Italy,Scrum-Half,8.0,Subs,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,11
595,2025-02-23,1,T. Clarkson,Ireland,Prop,7.0,Subs,22,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0,9
596,2025-02-23,1,C. Murray,Ireland,Scrum-Half,11.0,Subs,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,16
597,2025-02-23,1,R. Williams,Wales,Scrum-Half,9.0,Subs,10,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,10
601,2025-02-23,1,F. Thomas,Wales,Second Row,9.0,Subs,13,0,16,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,-2.0,-15
